File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at_task.o,26.337650%,4312,324,300,24,0,4312
startup_stm32f10x_md.o,18.763742%,3072,272,36,236,0,3072
oled.o,10.554605%,1728,2142,2042,100,0,1728
uart.o,9.846079%,1612,2402,1608,14,780,832
user_flash.o,8.148058%,1334,565,432,67,66,1268
at_function.o,7.720499%,1264,4430,3070,544,816,448
components.o,7.036404%,1152,282,266,16,0,1152
gpio.o,2.418764%,396,450,442,8,0,396
scheduler.o,1.679697%,275,726,726,0,0,275
sfud_port.o,1.636941%,268,847,750,85,12,256
idle.o,1.563645%,256,92,86,6,0,256
ef_env.o,1.563645%,256,7728,7232,496,0,256
ef_port.o,0.781823%,128,380,372,8,0,128
sfud.o,0.708527%,116,7480,5492,1872,116,0
object.o,0.684095%,112,464,352,0,112,0
cjson.o,0.122160%,20,4434,4366,56,12,8
mc_w.l,0.097728%,16,5143,4994,133,16,0
cpuport.o,0.097728%,16,198,198,0,0,16
timer.o,0.073296%,12,1146,1146,0,0,12
mvars.o,0.048864%,8,8,0,0,8,0
stdout.o,0.024432%,4,4,0,0,4,0
errno.o,0.024432%,4,12,8,0,4,0
system_stm32f10x.o,0.024432%,4,404,400,0,4,0
clock.o,0.024432%,4,170,170,0,0,4
tim.o,0.006108%,1,335,316,19,0,1
irq.o,0.006108%,1,68,68,0,0,1
easyflash.o,0.006108%,1,317,164,153,0,1
