File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at_task.o,22.643492%,4312,252,252,0,0,4312
startup_stm32f10x_md.o,16.131912%,3072,272,36,236,0,3072
slave_mb_app.o,9.410282%,1792,760,756,4,0,1792
oled.o,9.074201%,1728,1332,1332,0,0,1728
uart.o,8.512314%,1621,1953,1164,0,789,832
user_flash.o,7.005199%,1334,453,340,47,66,1268
at_function.o,6.637609%,1264,3183,2054,313,816,448
components.o,6.049467%,1152,237,216,21,0,1152
mb.o,3.014231%,574,470,342,0,128,446
gpio.o,2.079504%,396,206,206,0,0,396
scheduler.o,1.444100%,275,534,534,0,0,275
sfud_port.o,1.407341%,268,654,590,52,12,256
mbrtu.o,1.386336%,264,238,238,0,0,264
idle.o,1.344326%,256,78,78,0,0,256
ef_env.o,1.323321%,252,6549,6374,175,0,252
ef_port.o,0.672163%,128,244,244,0,0,128
sfud.o,0.609148%,116,6204,4876,1212,116,0
object.o,0.588143%,112,254,142,0,112,0
mbfuncother.o,0.178543%,34,38,38,0,0,34
cjson.o,0.105025%,20,2853,2822,19,12,8
mc_w.l,0.084020%,16,5119,4970,133,16,0
cpuport.o,0.084020%,16,96,96,0,0,16
timer.o,0.063015%,12,556,556,0,0,12
mvars.o,0.042010%,8,8,0,0,8,0
stdout.o,0.021005%,4,4,0,0,4,0
errno.o,0.021005%,4,12,8,0,4,0
system_stm32f10x.o,0.021005%,4,272,268,0,4,0
clock.o,0.021005%,4,70,70,0,0,4
portevent.o,0.010503%,2,84,84,0,0,2
tim.o,0.005251%,1,265,260,5,0,1
irq.o,0.005251%,1,56,56,0,0,1
easyflash.o,0.005251%,1,233,160,73,0,1
