File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32f10x_md.o,34.018745%,4864,272,36,236,0,4864
at_task.o,22.996223%,3288,246,246,0,0,3288
uart.o,14.064904%,2011,2083,1102,0,981,1030
at_function.o,12.687089%,1814,4554,2658,339,1557,257
components.o,8.057071%,1152,237,216,21,0,1152
gpio.o,2.769618%,396,226,226,0,0,396
scheduler.o,1.923346%,275,534,534,0,0,275
idle.o,1.790460%,256,78,78,0,0,256
object.o,0.783326%,112,254,142,0,112,0
user_flash.o,0.335711%,48,0,0,0,0,48
cjson.o,0.139880%,20,5471,5440,19,12,8
cpuport.o,0.111904%,16,96,96,0,0,16
mc_w.l,0.083928%,12,5991,5846,133,12,0
timer.o,0.083928%,12,556,556,0,0,12
mvars.o,0.055952%,8,8,0,0,8,0
errno.o,0.027976%,4,12,8,0,4,0
system_stm32f10x.o,0.027976%,4,272,268,0,4,0
clock.o,0.027976%,4,70,70,0,0,4
tim.o,0.006994%,1,161,156,5,0,1
irq.o,0.006994%,1,56,56,0,0,1
