File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
at_task.o,21.299086%,4312,318,294,24,0,4312
segger_rtt.o,21.141022%,4280,854,828,26,0,4280
startup_stm32f10x_md.o,15.174117%,3072,272,36,236,0,3072
at_function.o,7.498147%,1518,4465,3150,587,728,790
uart.o,7.073351%,1432,2172,1572,0,600,832
oled.o,6.954803%,1408,819,814,5,0,1408
user_flash.o,6.292912%,1274,446,384,60,2,1272
components.o,5.690294%,1152,282,266,16,0,1152
gpio.o,1.956038%,396,450,442,8,0,396
scheduler.o,1.358360%,275,726,726,0,0,275
kservice.o,1.264510%,256,3268,2842,426,0,256
idle.o,1.264510%,256,92,86,6,0,256
ef_env.o,1.264510%,256,7834,7338,496,0,256
ef_port.o,0.790319%,160,575,558,17,0,160
object.o,0.553223%,112,464,352,0,112,0
cjson.o,0.098790%,20,4434,4366,56,12,8
cpuport.o,0.079032%,16,760,484,276,0,16
mc_w.l,0.059274%,12,5107,4962,133,12,0
timer.o,0.059274%,12,1146,1146,0,0,12
mvars.o,0.039516%,8,8,0,0,8,0
errno.o,0.019758%,4,12,8,0,4,0
system_stm32f10x.o,0.019758%,4,404,400,0,4,0
mb.o,0.019758%,4,0,0,0,0,4
clock.o,0.019758%,4,170,170,0,0,4
irq.o,0.004939%,1,68,68,0,0,1
easyflash.o,0.004939%,1,317,164,153,0,1
