File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ef_env.o,11.077823%,7728,256,7232,496,0,256
sfud.o,10.722323%,7480,116,5492,1872,116,0
mc_w.l,7.372314%,5143,16,4994,133,16,0
sfud_sfdp.o,6.453463%,4502,0,2650,1852,0,0
cjson.o,6.355987%,4434,20,4366,56,12,8
at_function.o,6.001921%,4187,924,3146,565,476,448
kservice.o,4.233024%,2953,0,2656,297,0,0
printfa.o,3.489055%,2434,0,2434,0,0,0
uart.o,3.139290%,2190,1432,1590,0,600,832
oled_data.o,2.995943%,2090,0,0,2090,0,0
oled.o,2.935738%,2048,1472,1948,100,0,1472
hmac_sha1.o,2.393888%,1670,0,1670,0,0,0
mf_w.l,2.044122%,1426,0,1426,0,0,0
base64.o,1.880707%,1312,0,1120,192,0,0
onenet.o,1.747395%,1219,0,1004,215,0,0
timer.o,1.642752%,1146,12,1146,0,0,12
stm32f10x_usart.o,1.625550%,1134,0,1134,0,0,0
ef_utils.o,1.573945%,1098,0,74,1024,0,0
thread.o,1.502272%,1048,0,1048,0,0,0
scanf_fp.o,1.258583%,878,0,878,0,0,0
sfud_port.o,1.214145%,847,268,750,85,12,256
scheduler.o,1.040696%,726,275,726,0,0,275
ipc.o,0.997692%,696,0,696,0,0,0
stm32f10x_rcc.o,0.960422%,670,0,650,20,0,0
stm32f10x_dma.o,0.900216%,628,0,628,0,0,0
board.o,0.868680%,606,0,606,0,0,0
stm32f10x_gpio.o,0.754003%,526,0,526,0,0,0
object.o,0.665128%,464,112,352,0,112,0
sys.o,0.662261%,462,0,458,4,0,0
gpio.o,0.645060%,450,396,442,8,0,396
user_flash.o,0.639326%,446,1274,384,60,2,1272
system_stm32f10x.o,0.579120%,404,4,400,0,4,0
ef_port.o,0.544717%,380,128,372,8,0,128
mallocr.o,0.516048%,360,0,360,0,0,0
dadd.o,0.478778%,334,0,334,0,0,0
at_task.o,0.464443%,324,4312,300,24,0,4312
easyflash.o,0.454409%,317,1,164,153,0,1
myspi.o,0.444374%,310,0,310,0,0,0
components.o,0.404237%,282,1152,266,16,0,1152
startup_stm32f10x_md.o,0.389903%,272,3072,36,236,0,3072
context_rvds.o,0.349766%,244,0,244,0,0,0
stm32f10x_spi.o,0.335431%,234,0,234,0,0,0
dmul.o,0.326830%,228,0,228,0,0,0
ddiv.o,0.318229%,222,0,222,0,0,0
cpuport.o,0.283826%,198,16,198,0,0,16
misc.o,0.278092%,194,0,194,0,0,0
depilogue.o,0.266625%,186,0,186,0,0,0
clock.o,0.243689%,170,4,170,0,0,4
strtod.o,0.240822%,168,0,168,0,0,0
_strtoul.o,0.226488%,158,0,158,0,0,0
tim.o,0.212153%,148,0,148,0,0,0
ctype_o.o,0.202119%,141,0,8,133,0,0
strtol.o,0.160548%,112,0,112,0,0,0
stm32f10x_tim.o,0.160548%,112,0,112,0,0,0
fepilogue.o,0.157681%,110,0,110,0,0,0
uldiv.o,0.140480%,98,0,98,0,0,0
idle.o,0.131879%,92,256,86,6,0,256
__dczerorl2.o,0.123278%,86,0,86,0,0,0
irq.o,0.097476%,68,1,68,0,0,1
_sgetc.o,0.091742%,64,0,64,0,0,0
dfixi.o,0.088875%,62,0,62,0,0,0
d2f.o,0.080274%,56,0,56,0,0,0
dcmplt.o,0.077407%,54,0,54,0,0,0
dcmpgt.o,0.077407%,54,0,54,0,0,0
dfixul.o,0.068806%,48,0,48,0,0,0
cdrcmple.o,0.068806%,48,0,48,0,0,0
init.o,0.068806%,48,0,48,0,0,0
uidiv.o,0.063072%,44,0,44,0,0,0
strstr.o,0.051605%,36,0,36,0,0,0
memseta.o,0.051605%,36,0,36,0,0,0
memcpya.o,0.051605%,36,0,36,0,0,0
llsshr.o,0.051605%,36,0,36,0,0,0
llushr.o,0.045871%,32,0,32,0,0,0
m_ws.l,0.043004%,30,0,30,0,0,0
strncmp.o,0.043004%,30,0,30,0,0,0
llshl.o,0.043004%,30,0,30,0,0,0
handlers.o,0.043004%,30,0,30,0,0,0
strtod.o,0.043004%,30,0,30,0,0,0
strcmp.o,0.040137%,28,0,28,0,0,0
_chval.o,0.040137%,28,0,28,0,0,0
memcmp.o,0.037270%,26,0,26,0,0,0
atoi.o,0.037270%,26,0,26,0,0,0
dfltul.o,0.034403%,24,0,24,0,0,0
strncpy.o,0.034403%,24,0,24,0,0,0
strcat.o,0.034403%,24,0,24,0,0,0
strrchr.o,0.031536%,22,0,22,0,0,0
strchr.o,0.028669%,20,0,20,0,0,0
main.o,0.028669%,20,0,20,0,0,0
isspace_o.o,0.025802%,18,0,18,0,0,0
stm32f10x_it.o,0.025802%,18,0,18,0,0,0
porttimer.o,0.022935%,16,0,16,0,0,0
strlen.o,0.020069%,14,0,14,0,0,0
tolower.o,0.017202%,12,0,12,0,0,0
errno.o,0.017202%,12,4,8,0,4,0
mvars.o,0.011468%,8,8,0,0,8,0
entry9a.o,0.011468%,8,0,8,0,0,0
entry2.o,0.011468%,8,0,8,0,0,0
stdout.o,0.005734%,4,4,0,0,4,0
entry5.o,0.005734%,4,0,4,0,0,0
