File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ef_env.o,10.535788%,7728,256,7232,496,0,256
sfud.o,10.197682%,7480,116,5492,1872,116,0
mc_w.l,7.011588%,5143,16,4994,133,16,0
sfud_sfdp.o,6.137696%,4502,0,2650,1852,0,0
cjson.o,6.044990%,4434,20,4366,56,12,8
at_function.o,6.039536%,4430,1264,3070,544,816,448
kservice.o,4.025903%,2953,0,2656,297,0,0
printfa.o,3.318337%,2434,0,2434,0,0,0
uart.o,3.274710%,2402,1612,1608,14,780,832
oled.o,2.920245%,2142,1728,2042,100,0,1728
oled_data.o,2.849352%,2090,0,0,2090,0,0
ipc.o,2.353101%,1726,0,1726,0,0,0
hmac_sha1.o,2.276755%,1670,0,1670,0,0,0
mf_w.l,1.944104%,1426,0,1426,0,0,0
thread.o,1.845944%,1354,0,1354,0,0,0
base64.o,1.788684%,1312,0,1120,192,0,0
onenet.o,1.661895%,1219,0,1004,215,0,0
timer.o,1.562372%,1146,12,1146,0,0,12
stm32f10x_usart.o,1.546012%,1134,0,1134,0,0,0
ef_utils.o,1.496933%,1098,0,74,1024,0,0
scanf_fp.o,1.197001%,878,0,878,0,0,0
sfud_port.o,1.154738%,847,268,750,85,12,256
stm32f10x_i2c.o,1.117928%,820,0,820,0,0,0
scheduler.o,0.989775%,726,275,726,0,0,275
stm32f10x_rcc.o,0.913429%,670,0,650,20,0,0
stm32f10x_dma.o,0.856169%,628,0,628,0,0,0
board.o,0.826176%,606,0,606,0,0,0
user_flash.o,0.770279%,565,1334,432,67,66,1268
stm32f10x_tim.o,0.722563%,530,0,530,0,0,0
stm32f10x_gpio.o,0.717110%,526,0,526,0,0,0
sys.o,0.635310%,466,0,462,4,0,0
object.o,0.632583%,464,112,352,0,112,0
gpio.o,0.613497%,450,396,442,8,0,396
system_stm32f10x.o,0.550784%,404,4,400,0,4,0
ef_port.o,0.518064%,380,128,372,8,0,128
mallocr.o,0.490798%,360,0,360,0,0,0
tim.o,0.456714%,335,1,316,19,0,1
dadd.o,0.455351%,334,0,334,0,0,0
at_task.o,0.441718%,324,4312,300,24,0,4312
easyflash.o,0.432175%,317,1,164,153,0,1
myspi.o,0.422631%,310,0,310,0,0,0
components.o,0.384458%,282,1152,266,16,0,1152
startup_stm32f10x_md.o,0.370825%,272,3072,36,236,0,3072
context_rvds.o,0.332652%,244,0,244,0,0,0
stm32f10x_spi.o,0.319018%,234,0,234,0,0,0
dmul.o,0.310838%,228,0,228,0,0,0
ddiv.o,0.302658%,222,0,222,0,0,0
cpuport.o,0.269939%,198,16,198,0,0,16
misc.o,0.264485%,194,0,194,0,0,0
depilogue.o,0.253579%,186,0,186,0,0,0
myiic.o,0.234492%,172,0,172,0,0,0
clock.o,0.231766%,170,4,170,0,0,4
strtod.o,0.229039%,168,0,168,0,0,0
_strtoul.o,0.215406%,158,0,158,0,0,0
ctype_o.o,0.192229%,141,0,8,133,0,0
strtol.o,0.152693%,112,0,112,0,0,0
fepilogue.o,0.149966%,110,0,110,0,0,0
uldiv.o,0.133606%,98,0,98,0,0,0
idle.o,0.125426%,92,256,86,6,0,256
__dczerorl2.o,0.117246%,86,0,86,0,0,0
irq.o,0.092706%,68,1,68,0,0,1
_sgetc.o,0.087253%,64,0,64,0,0,0
dfixi.o,0.084526%,62,0,62,0,0,0
d2f.o,0.076346%,56,0,56,0,0,0
dcmplt.o,0.073620%,54,0,54,0,0,0
dcmpgt.o,0.073620%,54,0,54,0,0,0
dfixul.o,0.065440%,48,0,48,0,0,0
cdrcmple.o,0.065440%,48,0,48,0,0,0
init.o,0.065440%,48,0,48,0,0,0
uidiv.o,0.059986%,44,0,44,0,0,0
strstr.o,0.049080%,36,0,36,0,0,0
memseta.o,0.049080%,36,0,36,0,0,0
memcpya.o,0.049080%,36,0,36,0,0,0
llsshr.o,0.049080%,36,0,36,0,0,0
llushr.o,0.043626%,32,0,32,0,0,0
m_ws.l,0.040900%,30,0,30,0,0,0
strncmp.o,0.040900%,30,0,30,0,0,0
llshl.o,0.040900%,30,0,30,0,0,0
handlers.o,0.040900%,30,0,30,0,0,0
strtod.o,0.040900%,30,0,30,0,0,0
strcmp.o,0.038173%,28,0,28,0,0,0
_chval.o,0.038173%,28,0,28,0,0,0
memcmp.o,0.035446%,26,0,26,0,0,0
atoi.o,0.035446%,26,0,26,0,0,0
dfltul.o,0.032720%,24,0,24,0,0,0
strncpy.o,0.032720%,24,0,24,0,0,0
strcat.o,0.032720%,24,0,24,0,0,0
strrchr.o,0.029993%,22,0,22,0,0,0
strchr.o,0.027267%,20,0,20,0,0,0
main.o,0.027267%,20,0,20,0,0,0
isspace_o.o,0.024540%,18,0,18,0,0,0
stm32f10x_it.o,0.024540%,18,0,18,0,0,0
strlen.o,0.019087%,14,0,14,0,0,0
tolower.o,0.016360%,12,0,12,0,0,0
errno.o,0.016360%,12,4,8,0,4,0
mvars.o,0.010907%,8,8,0,0,8,0
entry9a.o,0.010907%,8,0,8,0,0,0
entry2.o,0.010907%,8,0,8,0,0,0
stdout.o,0.005453%,4,4,0,0,4,0
entry5.o,0.005453%,4,0,4,0,0,0
