File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ef_env.o,11.081031%,6549,252,6374,175,0,252
sfud.o,10.497284%,6204,116,4876,1212,116,0
mc_w.l,8.661444%,5119,16,4970,133,16,0
sfud_sfdp.o,5.541361%,3275,0,1684,1591,0,0
at_function.o,5.385695%,3183,1264,2054,313,816,448
cjson.o,4.827330%,2853,20,2822,19,12,8
printfa.o,4.118373%,2434,0,2434,0,0,0
uart.o,3.304513%,1953,1621,1164,0,789,832
kservice.o,3.113314%,1840,0,1584,256,0,0
oled_data.o,2.571868%,1520,0,0,1520,0,0
mf_w.l,2.412819%,1426,0,1426,0,0,0
oled.o,2.253769%,1332,1728,1332,0,0,1728
ipc.o,2.020270%,1194,0,1194,0,0,0
thread.o,1.827380%,1080,0,1080,0,0,0
ef_utils.o,1.810460%,1070,0,46,1024,0,0
hmac_sha1.o,1.495745%,884,0,884,0,0,0
scanf_fp.o,1.485592%,878,0,878,0,0,0
base64.o,1.478824%,874,0,682,192,0,0
onenet.o,1.306239%,772,0,696,76,0,0
slave_mb_app.o,1.285934%,760,1792,756,4,0,1792
sfud_port.o,1.106580%,654,268,590,52,12,256
mbcrc.o,0.984755%,582,0,70,512,0,0
timer.o,0.940762%,556,12,556,0,0,12
scheduler.o,0.903538%,534,275,534,0,0,275
stm32f10x_usart.o,0.879850%,520,0,520,0,0,0
mb.o,0.795249%,470,574,342,0,128,446
user_flash.o,0.766484%,453,1334,340,47,66,1268
mbfuncholding.o,0.693728%,410,0,410,0,0,0
stm32f10x_dma.o,0.629431%,372,0,372,0,0,0
mallocr.o,0.609127%,360,0,360,0,0,0
stm32f10x_i2c.o,0.598975%,354,0,354,0,0,0
dadd.o,0.565134%,334,0,334,0,0,0
board.o,0.548214%,324,0,324,0,0,0
mbfunccoils.o,0.514374%,304,0,304,0,0,0
stm32f10x_rcc.o,0.473765%,280,0,260,20,0,0
system_stm32f10x.o,0.460229%,272,4,268,0,4,0
startup_stm32f10x_md.o,0.460229%,272,3072,36,236,0,3072
tim.o,0.448385%,265,1,260,5,0,1
object.o,0.429773%,254,112,142,0,112,0
at_task.o,0.426389%,252,4312,252,0,0,4312
ef_port.o,0.412853%,244,128,244,0,0,128
context_rvds.o,0.412853%,244,0,244,0,0,0
mbrtu.o,0.402700%,238,264,238,0,0,264
components.o,0.401008%,237,1152,216,21,0,1152
stm32f10x_tim.o,0.395932%,234,0,234,0,0,0
easyflash.o,0.394240%,233,1,160,73,0,1
sys.o,0.389164%,230,0,226,4,0,0
dmul.o,0.385780%,228,0,228,0,0,0
ddiv.o,0.375628%,222,0,222,0,0,0
stm32f10x_gpio.o,0.368860%,218,0,218,0,0,0
myspi.o,0.362092%,214,0,214,0,0,0
gpio.o,0.348556%,206,396,206,0,0,396
depilogue.o,0.314715%,186,0,186,0,0,0
strtod.o,0.284259%,168,0,168,0,0,0
_strtoul.o,0.267339%,158,0,158,0,0,0
myiic.o,0.243651%,144,0,144,0,0,0
ctype_o.o,0.238575%,141,0,8,133,0,0
mbfuncdisc.o,0.196274%,116,0,116,0,0,0
misc.o,0.192890%,114,0,114,0,0,0
strtol.o,0.189506%,112,0,112,0,0,0
fepilogue.o,0.186122%,110,0,110,0,0,0
stm32f10x_spi.o,0.182738%,108,0,108,0,0,0
mbutils.o,0.179354%,106,0,106,0,0,0
uldiv.o,0.165818%,98,0,98,0,0,0
mbfuncinput.o,0.165818%,98,0,98,0,0,0
cpuport.o,0.162434%,96,16,96,0,0,16
__dczerorl2.o,0.145514%,86,0,86,0,0,0
portevent.o,0.142130%,84,2,84,0,0,2
idle.o,0.131977%,78,256,78,0,0,256
clock.o,0.118441%,70,4,70,0,0,4
_sgetc.o,0.108289%,64,0,64,0,0,0
dfixi.o,0.104905%,62,0,62,0,0,0
d2f.o,0.094753%,56,0,56,0,0,0
irq.o,0.094753%,56,1,56,0,0,1
dcmple.o,0.091369%,54,0,54,0,0,0
dcmpge.o,0.091369%,54,0,54,0,0,0
dfixul.o,0.081217%,48,0,48,0,0,0
cdrcmple.o,0.081217%,48,0,48,0,0,0
init.o,0.081217%,48,0,48,0,0,0
portserial.o,0.081217%,48,0,48,0,0,0
uidiv.o,0.074449%,44,0,44,0,0,0
mbfuncother.o,0.064297%,38,34,38,0,0,34
strstr.o,0.060913%,36,0,36,0,0,0
memseta.o,0.060913%,36,0,36,0,0,0
memcpya.o,0.060913%,36,0,36,0,0,0
llsshr.o,0.060913%,36,0,36,0,0,0
llushr.o,0.054145%,32,0,32,0,0,0
