File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,15.679142%,5991,12,5846,133,12,0
cjson.o,14.318241%,5471,20,5440,19,12,8
at_function.o,11.918346%,4554,1814,2658,339,1557,257
printfa.o,6.286313%,2402,0,2402,0,0,0
uart.o,5.451453%,2083,2011,1102,0,981,1030
mf_w.l,3.946611%,1508,0,1508,0,0,0
thread.o,2.826485%,1080,0,1080,0,0,0
hmac_sha1.o,2.313530%,884,0,884,0,0,0
scanf_fp.o,2.297828%,878,0,878,0,0,0
base64.o,2.287359%,874,0,682,192,0,0
_scanf.o,2.125098%,812,0,812,0,0,0
ipc.o,2.098927%,802,0,802,0,0,0
onenet.o,2.020413%,772,0,696,76,0,0
timer.o,1.455117%,556,12,556,0,0,12
scheduler.o,1.397540%,534,275,534,0,0,275
stm32f10x_usart.o,1.360900%,520,0,520,0,0,0
kservice.o,1.287621%,492,0,236,256,0,0
lot_function.o,1.256216%,480,0,474,6,0,0
stm32f10x_dma.o,0.973567%,372,0,372,0,0,0
mallocr.o,0.942162%,360,0,360,0,0,0
dadd.o,0.874117%,334,0,334,0,0,0
stm32f10x_gpio.o,0.853180%,326,0,326,0,0,0
board.o,0.847946%,324,0,324,0,0,0
stm32f10x_rcc.o,0.732792%,280,0,260,20,0,0
system_stm32f10x.o,0.711856%,272,4,268,0,4,0
startup_stm32f10x_md.o,0.711856%,272,4864,36,236,0,4864
object.o,0.664747%,254,112,142,0,112,0
at_task.o,0.643811%,246,3288,246,0,0,3288
context_rvds.o,0.638576%,244,0,244,0,0,0
components.o,0.620256%,237,1152,216,21,0,1152
dmul.o,0.596702%,228,0,228,0,0,0
gpio.o,0.591468%,226,396,226,0,0,396
ddiv.o,0.581000%,222,0,222,0,0,0
sys.o,0.570531%,218,0,214,4,0,0
depilogue.o,0.486784%,186,0,186,0,0,0
strtod.o,0.439675%,168,0,168,0,0,0
tim.o,0.421356%,161,1,156,5,0,1
_strtoul.o,0.413504%,158,0,158,0,0,0
dma_stm32f10x.o,0.397802%,152,0,152,0,0,0
ctype_o.o,0.369013%,141,0,8,133,0,0
misc.o,0.298351%,114,0,114,0,0,0
strtol.o,0.293117%,112,0,112,0,0,0
fepilogue.o,0.287883%,110,0,110,0,0,0
uldiv.o,0.256477%,98,0,98,0,0,0
cpuport.o,0.251243%,96,16,96,0,0,16
__dczerorl2.o,0.225072%,86,0,86,0,0,0
idle.o,0.204135%,78,256,78,0,0,256
clock.o,0.183198%,70,4,70,0,0,4
_sgetc.o,0.167495%,64,0,64,0,0,0
dfixi.o,0.162261%,62,0,62,0,0,0
dcmpeq.o,0.146558%,56,0,56,0,0,0
d2f.o,0.146558%,56,0,56,0,0,0
__0sscanf.o,0.146558%,56,0,56,0,0,0
irq.o,0.146558%,56,1,56,0,0,1
dcmple.o,0.141324%,54,0,54,0,0,0
dcmpge.o,0.141324%,54,0,54,0,0,0
dfixul.o,0.125622%,48,0,48,0,0,0
cdrcmple.o,0.125622%,48,0,48,0,0,0
init.o,0.125622%,48,0,48,0,0,0
uidiv.o,0.115153%,44,0,44,0,0,0
scanf_char.o,0.104685%,40,0,40,0,0,0
strstr.o,0.094216%,36,0,36,0,0,0
memseta.o,0.094216%,36,0,36,0,0,0
memcpya.o,0.094216%,36,0,36,0,0,0
llsshr.o,0.094216%,36,0,36,0,0,0
llushr.o,0.083748%,32,0,32,0,0,0
m_ws.l,0.078513%,30,0,30,0,0,0
strncmp.o,0.078513%,30,0,30,0,0,0
llshl.o,0.078513%,30,0,30,0,0,0
handlers.o,0.078513%,30,0,30,0,0,0
strtod.o,0.078513%,30,0,30,0,0,0
stm32f10x_tim.o,0.078513%,30,0,30,0,0,0
strcmp.o,0.073279%,28,0,28,0,0,0
_chval.o,0.073279%,28,0,28,0,0,0
dfltui.o,0.068045%,26,0,26,0,0,0
memcmp.o,0.068045%,26,0,26,0,0,0
atoi.o,0.068045%,26,0,26,0,0,0
dfltul.o,0.062811%,24,0,24,0,0,0
strncpy.o,0.062811%,24,0,24,0,0,0
strrchr.o,0.057577%,22,0,22,0,0,0
strchr.o,0.052342%,20,0,20,0,0,0
isspace_o.o,0.047108%,18,0,18,0,0,0
strlen.o,0.036640%,14,0,14,0,0,0
tolower.o,0.031405%,12,0,12,0,0,0
errno.o,0.031405%,12,4,8,0,4,0
stm32f10x_it.o,0.031405%,12,0,12,0,0,0
main.o,0.026171%,10,0,10,0,0,0
mvars.o,0.020937%,8,8,0,0,8,0
entry9a.o,0.020937%,8,0,8,0,0,0
entry2.o,0.020937%,8,0,8,0,0,0
entry5.o,0.010468%,4,0,4,0,0,0
