File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ef_env.o,13.940246%,7834,256,7338,496,0,256
mc_w.l,9.087674%,5107,12,4962,133,12,0
at_function.o,7.945264%,4465,1518,3150,587,728,790
cjson.o,7.890101%,4434,20,4366,56,12,8
kservice.o,5.815257%,3268,256,2842,426,0,256
printfa.o,4.274250%,2402,0,2402,0,0,0
uart.o,3.864975%,2172,1432,1572,0,600,832
hmac_sha1.o,2.971689%,1670,0,1670,0,0,0
mf_w.l,2.537502%,1426,0,1426,0,0,0
base64.o,2.334644%,1312,0,1120,192,0,0
onenet.o,2.169155%,1219,0,1004,215,0,0
timer.o,2.039255%,1146,12,1146,0,0,12
stm32f10x_usart.o,2.017901%,1134,0,1134,0,0,0
ef_utils.o,1.953841%,1098,0,74,1024,0,0
thread.o,1.864868%,1048,0,1048,0,0,0
ipc.o,1.811485%,1018,0,1018,0,0,0
scanf_fp.o,1.562361%,878,0,878,0,0,0
segger_rtt.o,1.519654%,854,4280,828,26,0,4280
oled.o,1.457373%,819,1408,814,5,0,1408
cpuport.o,1.352385%,760,16,484,276,0,16
scheduler.o,1.291884%,726,275,726,0,0,275
board.o,1.256295%,706,0,706,0,0,0
stm32f10x_rcc.o,1.192235%,670,0,650,20,0,0
stm32f10x_dma.o,1.117497%,628,0,628,0,0,0
ef_port.o,1.023186%,575,160,558,17,0,160
stm32f10x_flash.o,0.946670%,532,0,532,0,0,0
stm32f10x_gpio.o,0.864815%,486,0,486,0,0,0
object.o,0.825667%,464,112,352,0,112,0
sys.o,0.822108%,462,0,458,4,0,0
gpio.o,0.800754%,450,396,442,8,0,396
user_flash.o,0.793637%,446,1274,384,60,2,1272
system_stm32f10x.o,0.718900%,404,4,400,0,4,0
mallocr.o,0.640604%,360,0,360,0,0,0
dadd.o,0.594338%,334,0,334,0,0,0
at_task.o,0.565867%,318,4312,294,24,0,4312
easyflash.o,0.564087%,317,1,164,153,0,1
components.o,0.501806%,282,1152,266,16,0,1152
startup_stm32f10x_md.o,0.484012%,272,3072,36,236,0,3072
context_rvds.o,0.434187%,244,0,244,0,0,0
dmul.o,0.405716%,228,0,228,0,0,0
ddiv.o,0.395039%,222,0,222,0,0,0
misc.o,0.345214%,194,0,194,0,0,0
depilogue.o,0.330979%,186,0,186,0,0,0
clock.o,0.302507%,170,4,170,0,0,4
strtod.o,0.298948%,168,0,168,0,0,0
_strtoul.o,0.281154%,158,0,158,0,0,0
tim.o,0.263359%,148,0,148,0,0,0
ctype_o.o,0.250903%,141,0,8,133,0,0
strtol.o,0.199299%,112,0,112,0,0,0
stm32f10x_tim.o,0.199299%,112,0,112,0,0,0
fepilogue.o,0.195740%,110,0,110,0,0,0
uldiv.o,0.174387%,98,0,98,0,0,0
idle.o,0.163710%,92,256,86,6,0,256
__dczerorl2.o,0.153033%,86,0,86,0,0,0
irq.o,0.121003%,68,1,68,0,0,1
_sgetc.o,0.113885%,64,0,64,0,0,0
dfixi.o,0.110326%,62,0,62,0,0,0
d2f.o,0.099649%,56,0,56,0,0,0
dcmplt.o,0.096091%,54,0,54,0,0,0
dcmpgt.o,0.096091%,54,0,54,0,0,0
dfixul.o,0.085414%,48,0,48,0,0,0
cdrcmple.o,0.085414%,48,0,48,0,0,0
init.o,0.085414%,48,0,48,0,0,0
uidiv.o,0.078296%,44,0,44,0,0,0
strstr.o,0.064060%,36,0,36,0,0,0
memseta.o,0.064060%,36,0,36,0,0,0
memcpya.o,0.064060%,36,0,36,0,0,0
llsshr.o,0.064060%,36,0,36,0,0,0
llushr.o,0.056943%,32,0,32,0,0,0
m_ws.l,0.053384%,30,0,30,0,0,0
strncmp.o,0.053384%,30,0,30,0,0,0
llshl.o,0.053384%,30,0,30,0,0,0
handlers.o,0.053384%,30,0,30,0,0,0
strtod.o,0.053384%,30,0,30,0,0,0
strcmp.o,0.049825%,28,0,28,0,0,0
_chval.o,0.049825%,28,0,28,0,0,0
memcmp.o,0.046266%,26,0,26,0,0,0
atoi.o,0.046266%,26,0,26,0,0,0
dfltul.o,0.042707%,24,0,24,0,0,0
strncpy.o,0.042707%,24,0,24,0,0,0
strcat.o,0.042707%,24,0,24,0,0,0
strrchr.o,0.039148%,22,0,22,0,0,0
strchr.o,0.035589%,20,0,20,0,0,0
main.o,0.035589%,20,0,20,0,0,0
isspace_o.o,0.032030%,18,0,18,0,0,0
stm32f10x_it.o,0.032030%,18,0,18,0,0,0
porttimer.o,0.028471%,16,0,16,0,0,0
strlen.o,0.024912%,14,0,14,0,0,0
tolower.o,0.021353%,12,0,12,0,0,0
errno.o,0.021353%,12,4,8,0,4,0
mvars.o,0.014236%,8,8,0,0,8,0
entry9a.o,0.014236%,8,0,8,0,0,0
entry2.o,0.014236%,8,0,8,0,0,0
entry5.o,0.007118%,4,0,4,0,0,0
